from;to;weight
jl;dl;2
jl;ck;1
jl;tr;1
jl;dt;1
dl;dt;1
dt;dl;1
dt;ck;1
dt;tr;1
ck;tr;1
ck;dt;1
tr;ck;1
tr;dt;1
dl;jl;2
ck;jl;1
tr;jl;1
dt;jl;1
